Num cards, Num episodes (train),Model utility,Optimal policy utility,Random Policy Utility,Score,Normalized score
500,45917066,90274934,23231823,22685243,0.33836799428952513
1000,45622134,92031866,23746154,21875980,0.3203595504722862
1500,46530962,87132046,23165731,23365231,0.3652739883483987
2000,51854542,89406175,22928442,28926100,0.43512464542074564
2500,52677819,89854459,23364698,29313121,0.44086669224153174
3000,54346947,89244080,23399779,30947168,0.4700052628700546
3500,56928888,89598933,23451023,33477865,0.5061061642008039
4000,56144002,87835538,23005716,33138286,0.5111580593264624
4500,56545280,88545447,23165015,33380265,0.5105543658689805
5000,58585661,93145080,23696697,34888964,0.5023725894381155
5500,59879029,89861798,23297462,36581567,0.5495670684674148
6000,59970914,89712953,23256736,36714178,0.5524566347193672
6500,62081983,88628996,23455777,38626206,0.5926699124681872
7000,64939828,89248900,23405566,41534262,0.63080435750717
7500,67637825,90320779,23214624,44423201,0.661984001318508
8000,69766588,91487304,23524944,46241644,0.6804007983242489
8500,68041033,89100601,23133996,44907037,0.6807541027767005
9000,72490265,89522191,23333463,49156802,0.7426763360673739
9500,71636108,89939184,23371550,48264558,0.7250454177175653
10000,74596186,90583240,23175543,51420643,0.7628304375982464
10500,74028792,90842200,23378551,50650241,0.7507782598596171
11000,73936687,89701169,23178454,50758233,0.7630210673151269
11500,75288089,89027139,22972185,52315904,0.7920057593257881
12000,72380071,87938753,23128866,49251205,0.7599335113792128
12500,72663295,89398958,23245010,49418285,0.7470194371468201
13000,77433166,90740088,23344055,54089111,0.8025563017930151
13500,75297344,90032968,23400214,51897130,0.7788531448062315
14000,75357488,88915707,23188997,52168491,0.7937182767857999
14500,74583767,88510140,23390724,51193043,0.7861410028615736
15000,77143949,90654305,23249795,53894154,0.7995630262722776
15500,75451681,89354054,23294391,52157290,0.7895482300598475
16000,73800446,90113302,23314784,50485662,0.7557901509132283
16500,75507340,90016172,23313396,52193944,0.7824853346433438
17000,75109813,89606736,23091411,52018402,0.7820513843990088
17500,75989243,89282407,23288720,52700523,0.7985691570771004
18000,70948725,89198237,23234202,47714523,0.7233414844922692
18500,76919110,89570723,23318868,53600242,0.8090376035508742
19000,74076635,87987209,23218625,50858010,0.7852265227845648
19500,75167762,89294436,23291707,51876055,0.7859683347335532
